year_of_birth,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
1988,4.163304124167872,4.1172733928564815,4.05498720587446,4.1372426813994725,4.158750299789032,4.172236195721074,4.262988236042378,4.165475622243156,4.110948359233311,4.091668299960248
1991,3.995093717247258,3.9739117451363,4.030955560275798,3.912482530447785,3.986964139059798,4.086968292780847,3.9830435197488483,3.9409470879265145,3.8881609996957867,3.9367964974990493
1983,3.7363811477024003,3.8943082620883893,3.5373265146665496,3.6942927048973844,3.8729842832079875,3.682439639605936,3.7827863391241614,3.629262572216464,3.781726843235919,3.7329485401795064
1987,3.6379933433602134,3.6332153896363857,3.7267755123088686,3.5187274461409825,3.5268808318483593,3.4695498289489834,3.3470429394454073,3.6376900170670177,3.548993695849111,3.460133492622234
1987,3.773672118218031,3.6156717662811557,3.8306201202215666,3.7352395564098426,3.814063570260518,3.740394946905203,3.695505453436456,3.787559203262512,3.926935451286904,3.8451435258002955
1989,3.5772761195870397,3.5321137412292494,3.3679022704169,3.3889406440160283,3.4901685276913352,3.483084981310933,3.4813467234444038,3.59237382396799,3.4940448399795407,3.502183739310061
1985,3.458424833561287,3.7033290297818087,3.457187695791784,3.6732493019662806,3.543905970608297,3.5596363929479793,3.5060260766587237,3.51055102525894,3.6206499022923424,3.5286978748849918
1987,3.600451440585151,3.62993560803351,3.7593794865384123,3.6922303404098256,3.694146670145477,3.7591390519959433,3.64491356598061,3.789771648553713,3.6626598331088123,3.711629577516591
1995,3.9365123671218263,3.8953752138590745,3.931486526420732,3.951329212774824,4.0184864935489575,4.067977437808656,3.9021898445877086,3.908596149509579,4.0416743368903925,4.017212480212349
1984,4.068581842263954,4.0935693444419545,4.035048308647376,4.116074106050961,4.062686986817606,3.989982024237036,3.875648501396541,4.006837565610928,4.116372161034061,4.335107533669181
1981,3.52215265334555,3.629494654038632,3.6620149175637526,3.5644719425988973,3.5701595445883902,3.537517003155576,3.621953624533366,3.7184893645920134,3.616948156533008,3.553191394862299
1994,3.9982365218783253,3.9135429371326285,4.0739338720592695,3.86454968911303,4.133299679741941,3.999241312468653,4.093910076546711,3.8447801034961295,3.9486331673485355,3.912588157269835
1983,4.092428806927781,4.163683313503568,4.235002725201657,4.199510060137886,4.105651878588176,4.21074145506902,4.205240308813076,4.1596035943249365,4.205438434140455,4.134439863604174
1987,3.5909033755847393,3.5535098789217234,3.395991334909011,3.4517854528323566,3.27695725897149,3.4499021579504796,3.5824297100893796,3.2803782485974806,3.4157512657937414,3.623803753373527
1987,3.770932290051768,3.7424059120810096,3.6532534169159874,3.831615270781251,3.758292738471486,3.681279699546253,3.68495349576385,3.755081433439165,3.8797259903140766,3.7018816262326366
1995,4.105229206908235,4.055406840068556,4.041235756996075,4.240017415048813,4.125096160407961,4.162747431106667,4.1632617496029125,4.109007529529677,4.107707992528427,4.189216890084058
1983,4.007205999915901,4.086046172337015,4.0521368785634815,4.017741178287034,3.926606075919788,3.932679409186281,3.97305598484738,3.980386697696863,3.928564371913553,4.084269428728491
1992,4.239832282056796,4.215438137088411,4.207216154828742,4.396489364978575,4.137428559423364,4.185203284305881,4.1754060034629354,4.281341291217825,4.248926043372478,4.112975216959817
1984,3.4573214718371457,3.4463790426521683,3.407093777424943,3.524560606524803,3.392434345698126,3.618114216251433,3.497241501416576,3.4905809363160563,3.484025654403173,3.4882946929200127
1985,3.970844967814439,4.037493309409965,3.9420040695782697,4.003823130715863,3.8943830348900157,3.9195467206880497,3.9411440170656857,3.9888832406426333,3.842021994541312,4.0132470681234516
1986,3.8579614303201546,3.916156548580029,3.9418831396063823,3.98638406953071,3.916902864148874,3.935165517209488,3.9488694689933386,3.8194755209352618,3.771506362913586,3.905190516432865
1995,3.437007950040482,3.3729436352985576,3.6056886448108805,3.476250007671967,3.412262809937521,3.4526749726939996,3.568055163760896,3.526556907337551,3.4897402243096596,3.3637694024580136
1992,3.8418727590307844,3.919937084896984,3.804957451920753,3.966747511562581,3.880430556422878,3.9128985741971154,3.8963963199128124,3.9655769686176474,3.867322221303967,3.9772292573909604
1986,4.100189533841971,4.049130405726692,3.9018039056511236,3.893266092241637,3.9500295550995546,3.798239859039838,3.888165642622305,3.8430979664779374,3.9006452641950906,3.837928650334112
1986,4.262560040579462,4.159824374757608,4.299768437666362,4.385931147770621,4.171064218732475,4.293778127105962,4.22744699498409,4.219064243336589,4.210062125378472,4.1338160126605406
1983,2.9225107692711894,3.0569240026182625,3.0267408613131273,3.045496650486583,3.0492947987586465,3.0727278522369983,3.121321981726413,3.162791256134503,3.058657540436474,2.9160813286096974
1988,3.767347327169975,3.769573023123489,3.854057628691971,3.805248105484328,3.7417443096377805,3.6868632082426203,3.7714871532920036,3.7829728447661197,3.84860848953443,3.8625440298272347
1988,3.443404331124362,3.4413116835250785,3.273430748097137,3.4439553454283334,3.413743663707731,3.3200621784811783,3.3279842696350985,3.3539947544375046,3.3386735264982508,3.3620567455434616
1986,3.4863940041653554,3.520768491109305,3.5042547465050333,3.410131533506567,3.438832031025119,3.366478759505841,3.4290340125159653,3.501885767004952,3.330567221329345,3.393216261718798
1981,3.462536654217738,3.549466288440636,3.522348438709004,3.6132791338897374,3.5291042306827234,3.6324805800176674,3.4725764052015675,3.6042008403468575,3.568994483704518,3.3837700201268683
1986,3.9457016256659614,4.109591572661106,3.9352822689041353,3.9052976382636277,4.014351262122391,3.9640801833170505,3.9722526784464076,4.052016865059458,3.961049547833907,4.0156672559407705
1984,3.674177110191919,3.66340125972982,3.6769201403554463,3.563596492952476,3.632406164202038,3.761293090947797,3.6738465772685975,3.7444654245274736,3.7133030344451194,3.601293850353604
1992,3.894007447805787,3.925131548813991,3.9248192428692033,3.927913025129305,3.9975070990972945,4.072775136187343,3.947026743862642,3.958451200657972,3.8958586312672097,3.9252403290591356
1985,3.9464936578459686,4.241049108348972,3.932448955047014,4.056415370027622,4.094280117338616,4.052024751782309,3.9839548117028083,3.915834374229792,4.045201153448787,3.959268408562777
1990,4.0707281582779835,4.037133099822241,4.153479685118344,4.1240484217412385,4.128241479710087,4.057765486802819,4.100952996400343,4.254270593345089,4.081008228492153,4.176374611360942
1990,3.9147644876827936,3.873303653572062,3.9429224970832517,3.7579610318791796,3.762614234969094,3.7269848110524686,3.8323058693261434,3.918597791032535,3.8331824355305573,3.785541421810393
1992,3.4927320727971707,3.517850780893495,3.4850808125618378,3.5817632979661234,3.5980522238574157,3.5015143787973972,3.4625244253557494,3.540937304671475,3.3672133941123303,3.5482757246609395
1983,3.56530187190223,3.6599798952415927,3.4894983604219014,3.656134095777255,3.526132157822618,3.4863022731020776,3.7791657375404974,3.7404876611770606,3.418895375202501,3.556566567919258
1990,3.924445845607192,3.988930869844409,3.9905692709626766,3.9795185859590947,4.001233632070863,4.102942853318011,3.964245237148336,3.811322331532617,3.913874628284682,3.9542653584919405
1995,3.5827568539472203,3.5953565345724345,3.540719968642738,3.4547673880681153,3.498521079535645,3.580014949565791,3.5234629635103456,3.5867084554734814,3.5594804828925257,3.471881337512557
1989,4.1589754190109325,4.158939877539681,4.172357009871119,3.99242534668257,4.03924894045458,4.110551515725268,4.0699557672059585,4.10169137961482,3.9946529113853204,4.168519424972476
1986,4.036721841106851,4.083125649997002,4.116160891308336,4.075736491396853,3.965943098802273,3.9827964240621787,4.180158147540958,4.201105790555888,4.1820800034632954,4.014375307842695
1987,3.7883794292093502,4.054782631974216,3.9605034623720305,3.8992634244814592,3.9677123578189777,3.929642752930232,3.917685952932784,3.982918621948083,3.9789365469563944,3.860502672503387
1986,3.2548517402220996,3.221499735472549,3.2680296596722944,3.280752442079597,3.3620636653058242,3.217175804204274,3.152551140377854,3.250235402358228,3.2431535365704702,3.101884361030333
1995,3.8231798191725828,3.8548928129276905,3.8984936338103626,3.9754105490960603,3.893396270952906,3.9775654392408977,3.804473219225267,3.845229791134856,3.8297942782837557,3.88633069018
1989,3.9001817541511246,3.8709609674511314,3.821521686148838,3.8737877963440486,4.048532842227287,3.7917673297855266,3.8205426447545285,3.9567836463119557,4.056202761585954,3.866700906569899
1994,3.3556791726442077,3.451154048651294,3.3528913098673203,3.5757160791137546,3.431817044994571,3.268287081346648,3.4645242182605718,3.3918474596725128,3.4538171919065657,3.4920907557300356
1988,3.816380249496988,3.779254378978988,3.9284751078007796,3.839974024032794,3.7576649347389406,3.9422155618079677,3.772895181610757,3.6532487574370234,3.8724779282988298,3.7461003398524095
1994,3.7539895570629547,3.6967072194638457,3.734636095470171,3.771034658136023,3.781565824530249,3.694213154949258,3.7848123960722506,3.6722110464493225,3.787596759783756,3.6968712313262015
1993,3.7767246219365282,3.84943075198433,3.816771035352433,3.884418426079841,3.7899091164297998,3.635563498263488,3.822675735584261,3.8011112444108073,3.8076748763501405,3.7423603107687993
1986,3.2305162731997386,3.279881076045579,3.2524679114965394,3.35465695366925,3.2277788957761433,3.2261164023540427,3.2965612905602715,3.2602616987999284,3.295798243351721,3.2474407350946195
1981,4.172874145025991,4.224035027936363,4.077353010966265,4.142282677661878,4.233301984237076,4.135560722833611,4.176052124944866,4.203313744413332,4.028370766146558,4.0745424836913795
1991,3.939317174392104,4.036512278071045,4.084549108574064,4.121048861683179,4.020620881653434,3.9779270143620784,4.085752293194755,4.112245369050388,4.0393429931139515,3.91134199081411
1985,3.552841277882724,3.5609391372469448,3.517922301754541,3.66228277930122,3.558564088524345,3.6134104656106643,3.5927528990713515,3.533488510748278,3.5855433803007584,3.499341716534479
1990,3.869507100110668,4.034499120370627,3.8976362776936058,3.8846022738132877,4.006692508053104,4.126357488593126,4.002853685148578,3.888044378031808,4.057172018853233,3.933124802673136
1985,3.8784432016167,3.7748157467834,3.8741437635380076,3.8541852235645324,3.878593330003889,3.8642542752075126,3.7655035400208345,3.837272680187253,3.9184399115861788,3.8491474740268754
1987,3.445002987545845,3.5904178965897797,3.564781894110194,3.502865447519988,3.5966906981931035,3.6110339321570493,3.6679822425950594,3.5957330276283295,3.781479251941832,3.611717819680439
1985,4.025963585711261,3.9235907017245792,3.920118031955302,3.897215315482253,3.9351330147594537,4.014632818680991,4.106320301033168,3.9348415267397554,4.106527562377583,4.000592822457458
1981,4.087286829836975,3.9489467575162847,3.876422670712789,3.990927989671101,4.112923161913644,4.005958353341111,3.991350007193933,4.085122868669329,3.885756791082539,3.9875277402143534
1990,3.693116716205893,3.6586104782020774,3.5264910826549145,3.535559508814459,3.7121001487695637,3.641834153222185,3.6691384711701636,3.622583350228925,3.5775080839968396,3.6307369681448978
1984,3.8754683059935044,3.963036564712512,3.9263477017400197,3.896542905832634,3.948354100359841,3.789009452643771,3.9403415848481362,3.787455695719827,3.9435447802026102,3.8783200811673795
1986,3.550840726421992,3.52549301998027,3.492150280511296,3.5356102509253917,3.5818038611304175,3.472930379928538,3.306272703878122,3.459553077076642,3.5108433679943523,3.3953581176132754
1986,3.7259397408249506,3.7511453362809646,3.8493801869753774,3.8394151737261804,3.7223749817702934,3.7317860116671504,3.7464487548229135,3.716073361892884,3.6298980473050078,3.7079128738214404
1994,2.9585302785968732,3.1302493304858023,3.0405718325521014,3.157169852329381,2.9400913780018607,3.112133064844368,3.2313427421923295,3.1566815534703263,3.1805928384824687,3.189898485705267
1986,3.3317469312791417,3.4119277188874135,3.2541210780504413,3.3774206554565747,3.318667098162627,3.248255664943662,3.2820645635427748,3.318705601126287,3.3782074638472857,3.368009536652486
1992,4.118902608801988,4.173986826732213,4.160120619760396,3.9989564702257776,4.032839085311359,3.9880787133601086,4.152121727365139,4.081611242550684,4.188664657892781,4.139406254712908
1993,3.7469562185105993,3.875063882475262,3.6895041942192948,3.7282847896697486,3.8443127634577277,3.808956665071584,3.7990034062948936,3.693823628605124,3.7249760320370444,3.7229074399068227
1989,4.183019187485401,4.423786303993744,4.248053709424163,4.126520696719443,4.108180259330302,4.231611060388402,4.36050108189969,4.24092329631205,4.231941634762738,4.255303834764884
1994,3.8357056512292003,3.6397191417220087,3.7223259638257677,3.6892659083057375,3.7861259056888024,3.65831527023786,3.9039897942772424,3.5884312693953544,3.6707492323885225,3.665026390066402
1984,4.4971771523775885,4.42150630577084,4.4523619159020695,4.536091773302998,4.449979680355705,4.340392050879204,4.375046400586967,4.418289301833777,4.417377511280288,4.498711188316021
1984,4.7019063416918385,4.50490442711533,4.441305865992192,4.552291032132279,4.619850800866809,4.6373233693816065,4.528786173239604,4.571841906407758,4.5289567215816255,4.522692318117048
1982,3.78324611219178,3.850471986760757,3.779003028702923,3.800582779780831,3.789646247825445,3.7670452609753697,3.8807221818809867,3.8890289389559864,3.779901197195925,3.811398963911624
1984,3.943105106598503,4.049562078062985,4.110194803543596,4.195021756936175,4.107297192294811,4.114749924471013,4.103987798666917,4.279125846828101,4.155453376307764,4.071019879449605
1995,3.6707734596462167,3.651328558209409,3.549853268989845,3.59271131042555,3.5838304972617157,3.5508329520976445,3.689438157946601,3.7794660246577743,3.7404604659556187,3.7362616707050504
1983,3.5701566663793805,3.598069753005733,3.648934601296634,3.5533164553289587,3.5915536460826627,3.672124747441347,3.5309936754971782,3.542987328105424,3.5457214139567714,3.595905028194946
1989,3.554084645984324,3.48506223358168,3.509016549817002,3.7010027432340804,3.6060015029325587,3.533499441199526,3.62183899005145,3.6325503220704385,3.520888698627222,3.6364929235048615
1989,3.7315546629303573,3.5728670042848774,3.725616622096998,3.5094480365000784,3.690314954468907,3.7134928276207684,3.704931778979185,3.649923080258059,3.6834543686801378,3.7824525403554974
1983,3.797853316249912,3.8144804173015197,3.827516429571251,3.8491862402648036,3.8179567033602093,3.846083855320342,3.7173510219951322,3.893991947407542,3.77508779369657,3.8370214358587194
